time,type,distance
167.971500,U,73.06
167.985758,L,77.99
167.979731,R,84.62
168.035285,L,77.99
168.028649,R,82.17
168.021218,U,73.06
168.077571,R,79.66
168.070933,U,73.04
168.083712,L,39.83
168.133457,L,47.49
168.126490,R,77.16
168.120651,U,73.06
168.182910,L,44.95
168.175485,R,77.16
168.170364,U,73.08
168.233321,L,75.41
168.224484,R,77.07
168.220154,U,75.70
168.282850,L,75.44
168.273546,R,79.66
168.269872,U,75.62
168.321380,R,39.43
168.319594,U,75.57
168.332381,L,75.38
168.370740,R,52.00
168.369308,U,75.72
168.381908,L,75.43
168.420099,R,64.52
168.419026,U,75.74
168.431434,L,75.51
168.480956,L,75.38
168.469382,R,74.63
168.468822,U,78.16
168.518527,R,79.56
168.518540,U,78.30
168.530412,L,72.80
168.580011,L,75.50
168.567453,R,77.03
168.568110,U,73.18
168.629536,L,75.44
168.616449,R,77.02
168.617465,U,60.55
168.665443,R,77.09
168.666813,U,47.68
168.679067,L,75.32
168.728590,L,75.43
168.714444,R,77.03
168.717349,U,75.81
168.763441,R,77.05
168.767145,U,78.12
168.778122,L,75.55
168.812431,R,77.14
168.827574,L,72.90
168.816788,U,75.83
168.861429,R,77.05
168.876805,L,62.71
168.866576,U,78.33
168.910498,R,79.57
168.916292,U,78.30
168.926113,L,55.02
168.959492,R,79.75
168.966013,U,78.28
168.976154,L,72.96
169.025678,L,72.90
169.008487,R,79.61
169.015731,U,78.28
169.075208,L,72.90
169.057481,R,79.57
169.065451,U,78.30
169.106480,R,79.66
169.115171,U,78.30
169.124742,L,72.82
169.155466,R,79.68
169.174264,L,72.90
169.164898,U,78.18
169.204465,R,79.56
169.223791,L,72.90
169.214618,U,78.24
169.253458,R,79.57
169.273320,L,72.84
169.264335,U,78.35
169.302454,R,79.73
169.314052,U,78.28
169.322847,L,72.85
169.351452,R,79.56
169.363774,U,78.28
169.372373,L,72.92
169.400446,R,79.61
169.413491,U,78.28
169.421827,L,70.31
169.471427,L,72.90
169.449443,R,79.73
169.463207,U,78.28
169.520956,L,72.87
169.498437,R,79.56
169.512998,U,80.84
169.547432,R,79.61
169.570483,L,72.90
169.562723,U,80.75
169.620011,L,72.90
169.596453,R,79.64
169.612368,U,78.28
169.669538,L,72.90
169.645448,R,79.63
169.662088,U,78.31
169.694441,R,79.56
169.719064,L,72.90
169.743433,R,79.66
169.711882,U,80.94
169.768592,L,72.89
169.761607,U,80.82
169.792431,R,79.59
169.811348,U,80.84
169.818193,L,75.57
169.841427,R,79.64
169.867716,L,75.43
169.861071,U,80.72
169.917245,L,75.44
169.890426,R,79.56
169.910789,U,80.84
169.939421,R,79.56
169.966774,L,75.38
169.960509,U,80.89
169.988415,R,79.57
170.015346,L,42.41
170.010230,U,80.72
170.065903,L,77.99
170.037410,R,79.63
170.059975,U,80.80
170.086408,R,79.68
170.115357,L,75.43
170.135394,R,79.64
170.109771,U,83.46
170.164886,L,75.44
170.159491,U,83.29
170.184388,R,79.68
170.209236,U,83.38
170.214415,L,75.50
170.233383,R,79.63
170.263941,L,75.44
170.282379,R,79.66
170.258988,U,83.26
170.313470,L,75.44
170.308636,U,80.75
170.362998,L,75.43
170.331378,R,79.52
170.358361,U,80.80
170.380372,R,79.56
170.412457,L,72.97
170.408080,U,80.87
170.428422,R,46.88
170.461907,L,70.35
170.457806,U,80.73
170.511434,L,70.35
170.478437,R,82.29
170.507523,U,80.89
170.526920,R,64.47
170.560963,L,70.36
170.576425,R,82.13
170.557246,U,80.72
170.610491,L,70.38
170.606968,U,80.72
170.625423,R,82.27
170.660022,L,70.33
170.674440,R,82.18
170.656690,U,80.84
170.709550,L,70.36
170.723435,R,82.17
170.706410,U,80.73
170.759005,L,67.82
170.756127,U,80.78
170.772433,R,82.06
170.807727,L,39.78
170.821352,R,79.66
170.805847,U,80.87
170.855568,U,80.73
170.858060,L,67.84
170.870347,R,79.64
170.906921,L,44.95
170.905288,U,80.72
170.919489,R,84.57
170.957109,L,67.82
170.954935,U,78.16
170.968482,R,84.66
171.006122,L,50.03
171.017617,R,89.72
171.004658,U,78.16
171.055358,L,39.85
171.066608,R,89.72
171.054375,U,78.21
171.104960,L,42.42
171.104095,U,78.18
171.115677,R,92.12
171.154558,L,44.95
171.164742,R,94.73
171.153819,U,78.18
171.204231,L,49.96
171.203539,U,78.21
171.213810,R,97.29
171.253832,L,52.67
171.262656,R,92.21
171.253263,U,78.24
171.303432,L,55.12
171.302911,U,75.62
171.311656,R,92.19
171.353029,L,57.66
171.352636,U,75.62
171.360673,R,92.33
171.402849,L,67.81
171.408863,R,64.58
171.402355,U,75.64
171.452300,L,65.28
171.458293,R,79.64
171.452076,U,75.62
171.501902,L,67.81
171.501797,U,75.60
171.507360,R,82.27
171.551426,L,67.82
171.556348,R,82.17
171.551518,U,75.58
171.600954,L,67.72
171.605345,R,82.17
171.601163,U,73.18
171.650480,L,67.76
171.653103,R,39.43
171.650962,U,75.79
171.700080,L,70.26
171.702416,R,49.49
171.700606,U,73.18
171.749599,L,70.31
171.751775,R,62.05
171.750181,U,68.05
171.799223,L,72.87
171.801066,R,72.06
171.799829,U,65.47
171.848752,L,72.87
171.850349,R,82.17
171.849480,U,62.97
171.898351,L,75.36
171.899346,R,82.17
171.899130,U,60.43
171.947877,L,75.32
171.948294,R,79.66
171.948706,U,55.31
171.997405,L,75.44
171.997292,R,79.56
171.998355,U,52.77
172.046932,L,75.43
172.046286,R,79.54
172.047854,U,45.10
172.096464,L,75.50
172.095281,R,79.68
172.097718,U,50.20
172.145991,L,75.44
172.144276,R,79.57
172.147290,U,45.08
172.195522,L,75.44
172.193273,R,79.54
172.196935,U,42.60
172.245123,L,77.99
172.242193,R,77.12
172.246587,U,40.02
172.294652,L,77.97
172.291191,R,77.05
172.297564,U,83.39
172.344179,L,77.97
172.340182,R,77.05
172.346104,U,42.58
172.393702,L,77.99
172.389178,R,77.00
172.397007,U,83.39
172.443302,L,80.53
172.438168,R,77.21
172.446652,U,80.85
172.492905,L,83.08
172.487158,R,77.03
172.496376,U,80.84
172.536075,R,74.60
172.543096,L,106.05
172.546097,U,80.84
172.592692,L,108.45
172.585069,R,74.65
172.595820,U,80.84
172.642291,L,110.99
172.634062,R,74.58
172.645543,U,80.84
172.682912,R,69.54
172.691892,L,113.53
172.695267,U,80.70
172.731903,R,69.50
172.741491,L,116.12
172.744986,U,80.78
172.791165,L,121.17
172.780896,R,69.52
172.829961,R,72.08
172.794709,U,80.87
172.842167,L,171.92
172.844454,U,80.77
172.891767,L,174.56
172.879029,R,74.53
172.894174,U,80.84
172.928022,R,74.53
172.941442,L,179.64
172.943895,U,80.77
172.991045,L,182.17
172.977089,R,77.09
172.993612,U,80.85
173.040647,L,184.72
173.026159,R,79.57
173.043333,U,80.84
173.075153,R,79.64
173.090316,L,189.77
173.124171,R,79.75
173.093058,U,80.78
173.139916,L,192.24
173.142778,U,80.85
173.173093,R,77.05
173.189519,L,194.87
173.222010,R,74.62
173.192502,U,80.89
173.239196,L,199.93
173.242225,U,80.78
173.270935,R,72.18
173.288797,L,202.47
173.291949,U,80.77
173.339794,L,253.34
173.319786,R,66.99
173.341665,U,80.84
173.368704,R,64.45
173.388144,L,212.65
173.391387,U,80.89
173.437744,L,215.21
173.417698,R,64.58
173.441102,U,80.89
173.487272,L,215.21
173.466765,R,67.01
173.490747,U,78.30
173.515755,R,67.03
173.536877,L,217.66
173.540539,U,80.85
173.586475,L,220.30
173.564823,R,69.71
173.590186,U,78.30
173.613745,R,66.99
173.636150,L,225.30
173.662739,R,67.08
173.639912,U,78.18
173.683033,L,133.75
173.711732,R,67.10
173.689629,U,78.30
173.732488,L,131.26
173.739353,U,78.35
173.781940,L,128.81
173.760726,R,67.05
173.809721,R,67.05
173.789146,U,80.92
173.831393,L,126.33
173.838868,U,80.84
173.858716,R,66.99
173.880772,L,121.13
173.888589,U,80.84
173.930223,L,118.65
173.907706,R,67.17
173.938311,U,80.84
173.956701,R,67.03
173.979679,L,116.05
174.005688,R,67.08
173.988033,U,80.82
174.029133,L,113.46
174.037757,U,80.82
174.054611,R,64.56
174.078214,L,98.27
174.103600,R,64.58
174.087480,U,80.72
174.127672,L,95.66
174.152593,R,64.58
174.137199,U,80.82
174.177197,L,95.73
174.201590,R,64.51
174.186919,U,80.85
174.226654,L,93.33
174.250586,R,64.49
174.236567,U,78.28
174.276184,L,93.12
174.286291,U,78.19
174.325635,L,90.70
174.299606,R,64.61
174.348598,R,64.54
174.336012,U,78.45
174.375235,L,93.26
174.397589,R,64.56
174.385731,U,78.33
174.424105,L,70.24
174.446512,R,62.07
174.435452,U,78.28
174.474293,L,93.12
174.485246,U,80.82
174.495508,R,61.98
174.523821,L,93.30
174.544500,R,62.07
174.534969,U,80.84
174.573350,L,93.14
174.593491,R,62.05
174.584689,U,80.82
174.622882,L,93.23
174.634411,U,80.84
174.672408,L,93.23
174.642512,R,62.00
174.691506,R,62.07
174.684130,U,80.72
174.721940,L,93.12
174.740426,R,59.55
174.733850,U,80.77
174.771463,L,93.16
174.789420,R,59.50
174.783498,U,78.33
174.820991,L,93.31
174.833212,U,78.24
174.838417,R,59.62
174.870518,L,93.16
174.887413,R,59.55
174.882928,U,78.30
174.920045,L,93.17
174.936193,R,52.00
174.932722,U,80.84
174.969601,L,93.26
174.985045,R,46.97
174.982440,U,80.82
175.019125,L,93.14
175.033892,R,41.96
175.032160,U,80.84
175.068654,L,93.17
175.083398,R,59.55
175.081882,U,80.72
175.118187,L,93.40
175.131955,R,44.48
175.131595,U,80.84
175.167713,L,93.24
175.181317,R,57.02
175.217236,L,93.17
175.230384,R,59.55
175.231034,U,80.87
175.266765,L,93.14
175.279375,R,59.56
175.280017,U,55.45
175.316293,L,93.11
175.328368,R,59.55
175.329363,U,42.56
175.365843,L,93.14
175.377363,R,59.55
175.380188,U,80.82
175.415370,L,93.23
175.426360,R,59.50
175.429910,U,80.85
175.464897,L,93.16
175.475426,R,62.07
175.479628,U,80.85
175.514351,L,90.67
175.524423,R,62.16
175.529370,U,80.84
175.563875,L,90.79
175.573417,R,62.07
175.579115,U,80.92
175.613402,L,90.65
175.622413,R,62.04
175.628831,U,80.89
175.662929,L,90.58
175.671484,R,64.59
175.678549,U,80.89
175.712456,L,90.63
175.720479,R,64.73
175.728264,U,80.84
175.761913,L,88.08
175.769471,R,64.58
175.777983,U,80.82
175.811438,L,88.02
175.817567,R,33.58
175.827704,U,80.91
175.860968,L,88.02
175.866729,R,39.42
175.877420,U,80.84
175.910496,L,88.02
175.916016,R,49.49
175.927068,U,78.28
175.960023,L,88.04
175.965296,R,59.55
175.976788,U,78.24
176.009550,L,88.20
176.014364,R,62.00
176.026510,U,78.30
176.059078,L,88.04
176.063357,R,62.12
176.076231,U,78.26
176.108605,L,88.08
176.112419,R,64.58
176.125880,U,75.60
176.158127,L,88.13
176.161484,R,66.99
176.175599,U,75.64
176.207660,L,87.99
176.210544,R,69.60
176.257180,L,88.16
176.259614,R,72.13
176.225320,U,75.98
176.275038,U,75.72
176.306710,L,88.04
176.308754,R,77.16
176.324752,U,75.83
176.356237,L,88.01
176.357747,R,77.16
176.374473,U,75.62
176.405760,L,88.02
176.406740,R,77.14
176.424191,U,75.74
176.455288,L,88.02
176.455734,R,77.14
176.473915,U,75.79
176.504888,L,90.60
176.504583,R,72.08
176.523637,U,75.60
176.603860,L,88.15
176.602569,R,72.21
176.573354,U,75.72
176.603861,L,88.16
176.602497,R,69.71
176.623077,U,75.67
176.653389,L,88.13
176.651416,R,67.01
176.702840,L,85.61
176.700333,R,64.58
176.672801,U,75.84
176.722519,U,75.62
176.752368,L,85.59
176.749331,R,64.45
176.772233,U,75.74
176.801891,L,85.61
176.798397,R,66.99
176.822032,U,78.18
176.851346,L,82.94
176.847461,R,69.54
176.871676,U,75.72
176.900867,L,83.08
176.896458,R,69.48
176.921400,U,75.64
176.950393,L,83.07
176.945454,R,69.54
176.971122,U,75.64
176.999703,L,75.44
176.994449,R,69.62
177.020837,U,75.72
177.049011,L,67.79
177.043448,R,69.60
177.092462,R,69.60
177.070584,U,75.65
177.098911,L,80.63
177.120298,U,75.72
177.148510,L,83.08
177.141459,R,69.50
177.196860,L,42.41
177.190449,R,69.60
177.170098,U,78.19
177.247563,L,83.07
177.239443,R,69.60
177.219816,U,78.23
177.269463,U,75.58
177.297092,L,83.07
177.288442,R,69.62
177.319180,U,75.74
177.346620,L,83.07
177.337431,R,69.48
177.368975,U,78.21
177.386421,R,69.57
177.396150,L,83.13
177.418691,U,78.26
177.445678,L,83.07
177.435420,R,69.69
177.468410,U,78.30
177.495208,L,83.03
177.484418,R,69.50
177.533402,R,69.60
177.518132,U,78.18
177.544738,L,82.94
177.567847,U,78.26
177.582400,R,69.50
177.594293,L,83.15
177.643819,L,83.07
177.631464,R,72.09
177.617567,U,78.23
177.693277,L,80.53
177.680457,R,72.11
177.667289,U,78.18
177.717009,U,78.21
177.742801,L,80.51
177.729451,R,72.01
177.792331,L,80.53
177.778369,R,69.60
177.766731,U,78.23
177.827360,R,69.60
177.816451,U,78.28
177.841860,L,80.42
177.866198,U,78.28
177.891382,L,80.51
177.876426,R,71.97
177.915920,U,78.24
177.925494,R,74.63
177.940913,L,80.42
177.974626,R,79.64
177.965641,U,78.19
177.990365,L,78.04
178.023619,R,79.70
178.015390,U,78.28
178.039893,L,77.97
178.089412,L,77.99
178.072758,R,84.69
178.065112,U,78.16
178.121824,R,87.20
178.114828,U,78.16
178.138943,L,77.88
178.188466,L,78.00
178.170815,R,87.20
178.164547,U,78.35
178.219736,R,84.67
178.214264,U,78.18
178.237919,L,75.50
178.264054,U,80.78
178.268658,R,82.24
178.287444,L,75.38
178.313772,U,80.85
178.336969,L,75.44
178.317654,R,82.29
178.365700,R,49.51
178.363492,U,80.72
178.386567,L,78.07
178.414621,R,46.98
178.413211,U,80.82
178.436089,L,77.86
178.463905,R,56.99
178.462937,U,80.97
178.485605,L,77.92
178.535154,L,77.93
178.513257,R,69.59
178.512657,U,80.75
178.584674,L,77.97
178.562467,R,77.14
178.562378,U,80.73
178.611534,R,79.56
178.612020,U,78.28
178.634197,L,77.86
178.683791,L,80.51
178.660524,R,79.68
178.661375,U,65.41
178.709522,R,79.64
178.711463,U,78.30
178.733391,L,82.93
178.758516,R,79.66
178.760147,U,42.58
178.782911,L,83.00
178.807508,R,79.64
178.810898,U,78.28
178.832364,L,80.44
178.856579,R,82.08
178.860617,U,78.28
178.881888,L,80.61
178.905568,R,82.17
178.910338,U,78.30
178.931413,L,80.42
178.980932,L,80.51
178.954569,R,82.05
178.960056,U,78.28
179.003562,R,82.08
179.009777,U,78.30
179.030388,L,77.93
179.052553,R,82.15
179.079909,L,77.97
179.059497,U,78.23
179.129435,L,77.99
179.150640,R,84.69
179.109215,U,78.28
179.150643,R,84.79
179.158932,U,78.28
179.178959,L,77.99
179.199563,R,82.17
179.208679,U,78.30
179.228476,L,77.92
179.248629,R,84.69
179.258404,U,78.38
179.277925,L,75.34
179.327446,L,75.44
179.346614,R,84.67
179.308124,U,78.28
179.376972,L,75.43
179.346617,R,84.79
179.357915,U,80.84
179.395607,R,84.57
179.407639,U,80.73
179.426501,L,75.34
179.444592,R,84.69
179.476021,L,75.44
179.457359,U,80.72
179.493002,R,64.68
179.507105,U,80.92
179.525546,L,75.34
179.542573,R,84.69
179.556826,U,80.84
179.575071,L,75.34
179.591566,R,84.67
179.606575,U,80.72
179.624593,L,75.38
179.640590,R,84.59
179.656294,U,80.84
179.674041,L,72.78
179.689655,R,87.20
179.706020,U,80.97
179.723572,L,72.70
179.738655,R,87.13
179.755735,U,80.85
179.773093,L,72.97
179.787648,R,87.13
179.805457,U,80.85
179.822649,L,72.80
179.836642,R,87.11
179.872169,L,72.90
179.885632,R,87.20
179.855184,U,80.84
179.921693,L,72.89
179.934627,R,87.25
179.904908,U,80.70
179.954703,U,83.34
180.020773,L,72.97
179.983620,R,87.21
180.004349,U,80.84
180.020774,L,72.99
180.032614,R,87.23
180.054071,U,80.85
180.070301,L,72.89
180.081602,R,87.20
180.119817,L,72.89
180.130593,R,87.20
180.103796,U,80.78
180.169339,L,72.89
180.153518,U,80.75
180.179587,R,87.14
180.218864,L,72.84
180.228577,R,87.20
180.203239,U,80.84
180.268387,L,72.90
180.277571,R,87.16
180.252957,U,80.73
180.302677,U,80.77
180.317841,L,70.26
180.326563,R,87.20
180.367288,L,67.82
180.375555,R,87.21
180.352395,U,80.80
180.402118,U,80.82
180.416813,L,67.88
180.423310,R,44.43
180.451836,U,80.84
180.466339,L,67.72
180.472446,R,49.49
180.501563,U,80.73
180.515864,L,67.74
180.521730,R,59.55
180.551287,U,80.73
180.565389,L,67.76
180.570942,R,67.08
180.601012,U,80.96
180.614914,L,67.84
180.620516,R,87.18
180.664438,L,67.82
180.650737,U,80.72
180.669508,R,87.28
180.700458,U,80.84
180.713965,L,67.76
180.718671,R,92.26
180.763487,L,67.82
180.767736,R,94.75
180.750185,U,80.73
180.813018,L,67.81
180.816804,R,97.25
180.799910,U,80.73
180.849632,U,80.75
180.862547,L,67.76
180.865801,R,97.25
180.912074,L,67.84
180.914723,R,94.75
180.899359,U,80.72
180.949087,U,80.80
180.961527,L,65.35
180.963718,R,94.76
180.998809,U,80.73
181.011050,L,65.20
181.012564,R,89.72
181.048533,U,80.72
181.060571,L,65.20
181.061557,R,89.70
181.098259,U,80.73
181.110097,L,65.34
181.110479,R,87.20
181.147984,U,80.99
181.159648,L,65.30
181.159470,R,87.21
181.209177,L,65.28
181.208539,R,89.70
181.197705,U,80.75
181.258705,L,65.27
181.257535,R,89.72
181.247429,U,80.75
181.308236,L,65.28
181.306528,R,89.68
181.297154,U,80.80
181.357766,L,65.28
181.355520,R,89.72
181.346875,U,80.75
181.396598,U,80.72
181.407296,L,65.28
181.404512,R,89.61
181.446317,U,80.84
181.456825,L,65.30
181.453504,R,89.60
181.496040,U,80.73
181.506351,L,65.18
181.502494,R,89.68
181.551121,R,77.16
181.545757,U,80.72
181.555878,L,65.37
181.605406,L,65.28
181.600479,R,89.82
181.595472,U,80.92
181.654784,L,60.20
181.649469,R,89.70
181.645217,U,80.68
181.694936,U,80.73
181.704093,L,52.39
181.698461,R,89.75
181.753321,L,42.41
181.746291,R,49.49
181.744657,U,80.70
181.803510,L,65.27
181.795578,R,59.55
181.794377,U,80.73
181.853034,L,65.27
181.844939,R,72.06
181.844098,U,80.82
181.902560,L,65.28
181.894297,R,84.69
181.893820,U,80.72
181.943439,R,89.67
181.943539,U,80.85
181.952092,L,65.32
182.001613,L,65.30
181.992436,R,89.68
181.993034,U,73.15
182.051137,L,65.28
182.041462,R,89.72
182.043050,U,83.38
182.100662,L,65.27
182.090450,R,89.61
182.092699,U,80.82
182.139447,R,89.60
182.141390,U,45.07
182.150193,L,65.16
182.199713,L,65.28
182.188443,R,89.56
182.192140,U,80.82
182.249237,L,65.27
182.237436,R,89.60
182.241862,U,80.84
182.286429,R,89.68
182.298765,L,65.28
182.291684,U,83.50
182.348291,L,65.28
182.335422,R,89.61
182.341395,U,83.38
182.384421,R,89.67
182.391116,U,83.38
182.397821,L,65.35
182.433410,R,89.72
182.447343,L,65.28
182.440842,U,83.29
182.482405,R,89.60
182.496868,L,65.28
182.490562,U,83.50
182.531401,R,89.65
182.540283,U,83.36
182.546473,L,67.93
182.580390,R,89.72
182.590006,U,83.29
182.596074,L,70.40
182.645306,L,60.20
182.629390,R,89.60
182.639749,U,83.39
182.678386,R,89.60
182.695202,L,72.90
182.689473,U,83.53
182.727332,R,87.14
182.744655,L,70.35
182.739119,U,80.75
182.794257,L,72.89
182.776328,R,87.11
182.788841,U,80.78
182.825322,R,87.04
182.843782,L,72.89
182.838564,U,80.72
182.874317,R,87.13
182.893262,L,70.35
182.888288,U,80.97
182.923311,R,87.26
182.942790,L,70.36
182.938007,U,80.92
182.972308,R,87.06
182.987724,U,80.85
182.992318,L,70.42
183.021297,R,87.16
183.041846,L,70.36
183.037448,U,80.72
183.091371,L,70.36
183.070292,R,87.07
183.087164,U,80.84
183.119284,R,87.09
183.140902,L,70.28
183.136884,U,80.85
183.190428,L,70.35
183.168275,R,87.23
183.186605,U,80.77
183.239958,L,70.36
183.217272,R,87.09
183.236399,U,83.36
183.266262,R,87.16
183.289482,L,70.35
183.286119,U,83.29
183.339009,L,70.36
183.315258,R,87.30
183.335836,U,83.39
183.364252,R,87.21
183.388540,L,70.35
183.385562,U,83.29
183.413246,R,87.14
183.438141,L,72.87
183.462238,R,87.20
183.435285,U,83.38
183.486787,L,42.42
183.485004,U,83.27
183.536315,L,42.41
183.511236,R,87.21
183.534724,U,83.39
183.560228,R,87.09
183.584448,U,83.41
183.586725,L,73.01
183.609223,R,87.16
183.635293,L,39.87
183.634174,U,83.31
183.684896,L,42.39
183.658217,R,87.23
183.683893,U,83.39
183.707136,R,84.69
183.734497,L,44.95
183.756121,R,84.67
183.733618,U,83.27
183.784171,L,50.04
183.783414,U,85.83
183.805115,R,84.59
183.833776,L,52.58
183.854106,R,84.69
183.833133,U,85.88
183.883377,L,55.11
183.903126,R,84.69
183.882855,U,85.83
183.933055,L,60.19
183.932579,U,85.92
183.952124,R,84.60
183.982656,L,62.73
183.999801,R,39.47
183.982326,U,85.81
184.032263,L,65.37
184.032043,U,85.81
184.081934,L,70.35
184.050106,R,84.57
184.081755,U,85.97
184.099100,R,84.59
184.131532,L,72.90
184.131475,U,85.81
184.148121,R,84.60
184.181133,L,75.44
184.181120,U,83.26
184.230663,L,75.44
184.196896,R,77.07
184.230761,U,80.85
184.246108,R,84.53
184.280193,L,75.32
184.295099,R,84.69
184.280404,U,78.26
184.329717,L,75.39
184.344098,R,84.71
184.330053,U,75.79
184.379244,L,75.41
184.393086,R,84.69
184.379701,U,73.18
184.428773,L,75.34
184.442011,R,82.22
184.429272,U,68.07
184.478302,L,75.38
184.478919,U,65.53
184.491006,R,82.08
184.527834,L,75.34
184.539997,R,82.17
184.528568,U,62.97
184.577361,L,75.38
184.578216,U,60.41
184.589065,R,84.71
184.626891,L,75.38
184.627788,U,55.31
184.638061,R,84.78
184.676418,L,75.50
184.686980,R,82.17
184.677434,U,52.84
184.725973,L,75.31
184.734736,R,39.45
184.727006,U,47.66
184.775429,L,72.80
184.776726,U,47.66
184.784169,R,54.62
184.824957,L,72.78
184.834033,R,84.71
184.826223,U,40.00
184.874410,L,70.24
184.881864,R,44.44
184.875944,U,40.00
184.923863,L,67.72
184.930715,R,39.43
184.927141,U,90.89
184.973315,L,65.18
184.979713,R,39.43
184.974985,U,26.39
185.022842,L,65.18
185.028707,R,39.45
185.024726,U,23.81
185.072371,L,65.18
185.078069,R,52.03
185.074986,U,42.61
185.121827,L,62.66
185.124633,U,39.93
185.127429,R,64.61
185.171353,L,62.62
185.176784,R,77.14
185.175826,U,91.03
185.220882,L,62.76
185.226144,R,89.72
185.225548,U,91.01
185.270406,L,62.61
185.275357,R,97.25
185.275267,U,91.01
185.319933,L,62.62
185.324358,R,97.22
185.324839,U,85.97
185.369459,L,62.64
185.373424,R,99.78
185.374189,U,73.13
185.418987,L,62.62
185.422420,R,99.78
185.424426,U,91.03
185.468512,L,62.64
185.471342,R,97.27
185.474142,U,91.01
185.518038,L,62.64
185.520411,R,99.78
185.523863,U,91.07
185.567565,L,62.67
185.569407,R,99.79
185.617089,L,62.74
185.618427,R,99.78
185.623299,U,91.01
185.623302,U,91.12
185.666618,L,62.73
185.667424,R,99.71
185.673026,U,91.12
185.716148,L,62.74
185.716490,R,102.19
185.722741,U,91.05
185.765674,L,62.73
185.765413,R,99.67
185.772463,U,91.05
185.815201,L,62.71
185.814404,R,99.65
185.822182,U,91.05
185.864655,L,60.19
185.863475,R,102.18
185.871857,U,88.49
185.914186,L,60.24
185.912471,R,102.26
185.921584,U,88.34
185.963784,L,62.73
185.961460,R,102.18
185.971300,U,88.49
186.013312,L,62.73
186.010454,R,102.23
186.021022,U,88.61
186.062843,L,62.59
186.059444,R,102.30
186.070740,U,88.46
186.108366,R,99.69
186.112366,L,62.76
186.120459,U,88.47
186.161893,L,62.76
186.157362,R,99.67
186.170181,U,88.42
186.211420,L,62.74
186.206353,R,99.84
186.219899,U,88.54
186.260948,L,62.73
186.255351,R,99.67
186.269618,U,88.53
186.310473,L,62.71
186.304345,R,99.72
186.319338,U,88.51
186.359998,L,62.73
186.353344,R,99.69
186.369059,U,88.44
186.409528,L,62.73
186.451333,R,99.88
186.418778,U,88.49
186.459057,L,62.73
186.451333,R,99.90
186.468502,U,88.61
186.508586,L,62.73
186.500326,R,99.71
186.549321,R,99.78
186.518221,U,88.61
186.558115,L,62.83
186.567934,U,88.49
186.607637,L,62.74
186.598245,R,97.13
186.617653,U,88.49
186.657236,L,65.28
186.647242,R,97.15
186.667373,U,88.46
186.706760,L,65.27
186.696236,R,97.30
186.717086,U,88.49
186.756290,L,65.28
186.745226,R,97.17
186.766807,U,88.49
186.794218,R,97.20
186.805822,L,65.20
186.816528,U,88.49
186.855343,L,65.27
186.843212,R,97.18
186.866279,U,88.37
186.892203,R,97.18
186.904870,L,65.34
186.941194,R,97.25
186.915998,U,88.58
186.954395,L,65.28
186.990187,R,97.27
186.965719,U,88.44
187.003924,L,65.27
187.015435,U,88.53
187.053454,L,65.27
187.039179,R,97.22
187.065154,U,88.49
187.103010,L,65.28
187.088172,R,97.22
187.114900,U,88.42
187.137086,R,94.70
187.152541,L,65.28
187.164615,U,88.49
187.202095,L,65.32
187.186082,R,94.82
187.214334,U,88.49
187.235074,R,94.66
187.251697,L,67.79
187.284060,R,94.75
187.264055,U,88.37
187.301225,L,67.74
187.313770,U,88.47
187.333057,R,94.83
187.350752,L,67.77
187.382074,R,94.75
187.363500,U,88.65
187.400282,L,67.88
187.431072,R,94.75
187.413212,U,88.46
187.449808,L,67.70
187.462958,U,88.37
187.499332,L,67.76
187.529064,R,94.76
187.512672,U,88.47
187.548854,L,67.81
187.578063,R,94.89
187.562389,U,88.49
187.578063,R,94.87
187.598384,L,67.74
187.627055,R,94.75
187.612139,U,88.37
187.647912,L,67.91
187.676052,R,94.73
187.661855,U,88.47
187.697440,L,67.79
187.711575,U,88.46
187.746968,L,67.79
187.725051,R,94.64
187.774039,R,94.75
187.761301,U,88.51
187.796500,L,67.91
187.823031,R,94.75
187.811021,U,88.54
187.846030,L,67.76
187.860740,U,88.47
187.895554,L,67.81
187.871957,R,92.14
187.910467,U,88.37
187.920948,R,92.31
187.945083,L,67.72
187.960184,U,88.47
187.994680,L,70.26
187.969940,R,92.26
188.018935,R,92.22
188.009908,U,88.58
188.044206,L,70.30
188.067928,R,92.24
188.059628,U,88.47
188.093732,L,70.33
188.116923,R,92.22
188.109350,U,88.35
188.143260,L,70.24
188.159071,U,88.39
188.192786,L,70.36
188.165847,R,89.82
188.242316,L,70.35
188.214913,R,92.24
188.208792,U,88.51
188.263839,R,89.72
188.258513,U,88.49
188.291847,L,70.24
188.312906,R,92.29
188.308225,U,88.47
188.341375,L,70.24
188.357872,U,85.92
188.361900,R,92.33
188.390832,L,67.79
188.409366,R,39.43
188.407593,U,85.85
188.440362,L,67.72
188.458799,R,54.54
188.457312,U,85.93
188.489890,L,67.76
188.508080,R,64.58
188.507032,U,85.81
188.539420,L,67.96
188.557437,R,77.14
188.556749,U,85.93
188.588946,L,67.63
188.638463,L,67.82
188.606798,R,89.72
188.606473,U,85.95
188.655943,R,94.64
188.656187,U,85.92
188.687991,L,67.72
188.704936,R,94.66
188.705907,U,85.92
188.737517,L,67.72
188.787040,L,67.82
188.753924,R,94.71
188.755557,U,83.26
188.802922,R,94.63
188.805276,U,83.39
188.836571,L,67.62
188.851910,R,94.75
188.854994,U,83.38
188.886096,L,67.72
188.900904,R,94.64
188.904741,U,83.38
